Level Symmetric, Quadrature Order = 8, Total Directions = 288
1.38956875E-01	1.38956875E-01	9.80500879E-01	7.69489753E-02
1.38956875E-01	3.92289261E-01	9.09285501E-01	6.49203805E-02
1.38956875E-01	5.37096561E-01	8.31996557E-01	3.18921931E-02
1.38956875E-01	6.50426451E-01	7.46750574E-01	4.17047615E-02
1.38956875E-01	7.46750574E-01	6.50426451E-01	4.17047615E-02
1.38956875E-01	8.31996557E-01	5.37096561E-01	3.18921931E-02
1.38956875E-01	9.09285501E-01	3.92289261E-01	6.49203805E-02
1.38956875E-01	9.80500879E-01	1.38956875E-01	7.69489753E-02
3.92289261E-01	1.38956875E-01	9.09285501E-01	6.49203805E-02
3.92289261E-01	3.92289261E-01	8.31996557E-01	5.95448688E-02
3.92289261E-01	5.37096561E-01	7.46750574E-01	2.12520964E-02
3.92289261E-01	6.50426451E-01	6.50426451E-01	5.12659811E-02
3.92289261E-01	7.46750574E-01	5.37096561E-01	2.12520964E-02
3.92289261E-01	8.31996557E-01	3.92289261E-01	5.95448688E-02
3.92289261E-01	9.09285501E-01	1.38956875E-01	6.49203805E-02
5.37096561E-01	1.38956875E-01	8.31996557E-01	3.18921931E-02
5.37096561E-01	3.92289261E-01	7.46750574E-01	2.12520964E-02
5.37096561E-01	5.37096561E-01	6.50426451E-01	1.63000873E-02
5.37096561E-01	6.50426451E-01	5.37096561E-01	1.63000873E-02
5.37096561E-01	7.46750574E-01	3.92289261E-01	2.12520964E-02
5.37096561E-01	8.31996557E-01	1.38956875E-01	3.18921931E-02
6.50426451E-01	1.38956875E-01	7.46750574E-01	4.17047615E-02
6.50426451E-01	3.92289261E-01	6.50426451E-01	5.12659811E-02
6.50426451E-01	5.37096561E-01	5.37096561E-01	1.63000873E-02
6.50426451E-01	6.50426451E-01	3.92289261E-01	5.12659811E-02
6.50426451E-01	7.46750574E-01	1.38956875E-01	4.17047615E-02
7.46750574E-01	1.38956875E-01	6.50426451E-01	4.17047615E-02
7.46750574E-01	3.92289261E-01	5.37096561E-01	2.12520964E-02
7.46750574E-01	5.37096561E-01	3.92289261E-01	2.12520964E-02
7.46750574E-01	6.50426451E-01	1.38956875E-01	4.17047615E-02
8.31996557E-01	1.38956875E-01	5.37096561E-01	3.18921931E-02
8.31996557E-01	3.92289261E-01	3.92289261E-01	5.95448688E-02
8.31996557E-01	5.37096561E-01	1.38956875E-01	3.18921931E-02
9.09285501E-01	1.38956875E-01	3.92289261E-01	6.49203805E-02
9.09285501E-01	3.92289261E-01	1.38956875E-01	6.49203805E-02
9.80500879E-01	1.38956875E-01	1.38956875E-01	7.69489753E-02
-1.38956875E-01	1.38956875E-01	9.80500879E-01	7.69489753E-02
-1.38956875E-01	3.92289261E-01	9.09285501E-01	6.49203805E-02
-1.38956875E-01	5.37096561E-01	8.31996557E-01	3.18921931E-02
