Level Symmetric, Quadrature Order = 3, Total Directions = 48
2.66635402E-01	2.66635402E-01	9.26180936E-01	2.76658279E-01
2.66635402E-01	6.81507727E-01	6.81507727E-01	2.46940496E-01
2.66635402E-01	9.26180936E-01	2.66635402E-01	2.76658279E-01
6.81507727E-01	2.66635402E-01	6.81507727E-01	2.46940496E-01
6.81507727E-01	6.81507727E-01	2.66635402E-01	2.46940496E-01
9.26180936E-01	2.66635402E-01	2.66635402E-01	2.76658279E-01
-2.66635402E-01	2.66635402E-01	9.26180936E-01	2.76658279E-01
-2.66635402E-01	6.81507727E-01	6.81507727E-01	2.46940496E-01
-2.66635402E-01	9.26180936E-01	2.66635402E-01	2.76658279E-01
-6.81507727E-01	2.66635402E-01	6.81507727E-01	2.46940496E-01
-6.81507727E-01	6.81507727E-01	2.66635402E-01	2.46940496E-01
-9.26180936E-01	2.66635402E-01	2.66635402E-01	2.76658279E-01
2.66635402E-01	-2.66635402E-01	9.26180936E-01	2.76658279E-01
2.66635402E-01	-6.81507727E-01	6.81507727E-01	2.46940496E-01
2.66635402E-01	-9.26180936E-01	2.66635402E-01	2.76658279E-01
6.81507727E-01	-2.66635402E-01	6.81507727E-01	2.46940496E-01
6.81507727E-01	-6.81507727E-01	2.66635402E-01	2.46940496E-01
9.26180936E-01	-2.66635402E-01	2.66635402E-01	2.76658279E-01
-2.66635402E-01	-2.66635402E-01	9.26180936E-01	2.76658279E-01
-2.66635402E-01	-6.81507727E-01	6.81507727E-01	2.46940496E-01
-2.66635402E-01	-9.26180936E-01	2.66635402E-01	2.76658279E-01
-6.81507727E-01	-2.66635402E-01	6.81507727E-01	2.46940496E-01
-6.81507727E-01	-6.81507727E-01	2.66635402E-01	2.46940496E-01
-9.26180936E-01	-2.66635402E-01	2.66635402E-01	2.76658279E-01
2.66635402E-01	2.66635402E-01	-9.26180936E-01	2.76658279E-01
2.66635402E-01	6.81507727E-01	-6.81507727E-01	2.46940496E-01
2.66635402E-01	9.26180936E-01	-2.66635402E-01	2.76658279E-01
6.81507727E-01	2.66635402E-01	-6.81507727E-01	2.46940496E-01
6.81507727E-01	6.81507727E-01	-2.66635402E-01	2.46940496E-01
9.26180936E-01	2.66635402E-01	-2.66635402E-01	2.76658279E-01
-2.66635402E-01	2.66635402E-01	-9.26180936E-01	2.76658279E-01
-2.66635402E-01	6.81507727E-01	-6.81507727E-01	2.46940496E-01
-2.66635402E-01	9.26180936E-01	-2.66635402E-01	2.76658279E-01
-6.81507727E-01	2.66635402E-01	-6.81507727E-01	2.46940496E-01
-6.81507727E-01	6.81507727E-01	-2.66635402E-01	2.46940496E-01
-9.26180936E-01	2.66635402E-01	-2.66635402E-01	2.76658279E-01
2.66635402E-01	-2.66635402E-01	-9.26180936E-01	2.76658279E-01
2.66635402E-01	-6.81507727E-01	-6.81507727E-01	2.46940496E-01
2.66635402E-01	-9.26180936E-01	-2.66635402E-01	2.76658279E-01
6.81507727E-01	-2.66635402E-01	-6.81507727E-01	2.46940496E-01
6.81507727E-01	-6.81507727E-01	-2.66635402E-01	2.46940496E-01
9.26180936E-01	-2.66635402E-01	-2.66635402E-01	2.76658279E-01
-2.66635402E-01	-2.66635402E-01	-9.26180936E-01	2.76658279E-01
-2.66635402E-01	-6.81507727E-01	-6.81507727E-01	2.46940496E-01
-2.66635402E-01	-9.26180936E-01	-2.66635402E-01	2.76658279E-01
-6.81507727E-01	-2.66635402E-01	-6.81507727E-01	2.46940496E-01
-6.81507727E-01	-6.81507727E-01	-2.66635402E-01	2.46940496E-01
-9.26180936E-01	-2.66635402E-01	-2.66635402E-01	2.76658279E-01
