Level Symmetric, Quadrature Order = 6, Total Directions = 168
1.67212653E-01	1.67212653E-01	9.71637719E-01	1.11153616E-01
1.67212653E-01	4.59547635E-01	8.72270543E-01	8.77778291E-02
1.67212653E-01	6.28019097E-01	7.60021015E-01	5.86498808E-02
1.67212653E-01	7.60021015E-01	6.28019097E-01	5.86498808E-02
1.67212653E-01	8.72270543E-01	4.59547635E-01	8.77778291E-02
1.67212653E-01	9.71637719E-01	1.67212653E-01	1.11153616E-01
4.59547635E-01	1.67212653E-01	8.72270543E-01	8.77778291E-02
4.59547635E-01	4.59547635E-01	7.60021015E-01	7.89826255E-02
4.59547635E-01	6.28019097E-01	6.28019097E-01	4.06071140E-02
4.59547635E-01	7.60021015E-01	4.59547635E-01	7.89826255E-02
4.59547635E-01	8.72270543E-01	1.67212653E-01	8.77778291E-02
6.28019097E-01	1.67212653E-01	7.60021015E-01	5.86498808E-02
6.28019097E-01	4.59547635E-01	6.28019097E-01	4.06071140E-02
6.28019097E-01	6.28019097E-01	4.59547635E-01	4.06071140E-02
6.28019097E-01	7.60021015E-01	1.67212653E-01	5.86498808E-02
7.60021015E-01	1.67212653E-01	6.28019097E-01	5.86498808E-02
7.60021015E-01	4.59547635E-01	4.59547635E-01	7.89826255E-02
7.60021015E-01	6.28019097E-01	1.67212653E-01	5.86498808E-02
8.72270543E-01	1.67212653E-01	4.59547635E-01	8.77778291E-02
8.72270543E-01	4.59547635E-01	1.67212653E-01	8.77778291E-02
9.71637719E-01	1.67212653E-01	1.67212653E-01	1.11153616E-01
-1.67212653E-01	1.67212653E-01	9.71637719E-01	1.11153616E-01
-1.67212653E-01	4.59547635E-01	8.72270543E-01	8.77778291E-02
-1.67212653E-01	6.28019097E-01	7.60021015E-01	5.86498808E-02
-1.67212653E-01	7.60021015E-01	6.28019097E-01	5.86498808E-02
-1.67212653E-01	8.72270543E-01	4.59547635E-01	8.77778291E-02
-1.67212653E-01	9.71637719E-01	1.67212653E-01	1.11153616E-01
-4.59547635E-01	1.67212653E-01	8.72270543E-01	8.77778291E-02
-4.59547635E-01	4.59547635E-01	7.60021015E-01	7.89826255E-02
-4.59547635E-01	6.28019097E-01	6.28019097E-01	4.06071140E-02
-4.59547635E-01	7.60021015E-01	4.59547635E-01	7.89826255E-02
-4.59547635E-01	8.72270543E-01	1.67212653E-01	8.77778291E-02
-6.28019097E-01	1.67212653E-01	7.60021015E-01	5.86498808E-02
-6.28019097E-01	4.59547635E-01	6.28019097E-01	4.06071140E-02
-6.28019097E-01	6.28019097E-01	4.59547635E-01	4.06071140E-02
-6.28019097E-01	7.60021015E-01	1.67212653E-01	5.86498808E-02
-7.60021015E-01	1.67212653E-01	6.28019097E-01	5.86498808E-02
-7.60021015E-01	4.59547635E-01	4.59547635E-01	7.89826255E-02
-7.60021015E-01	6.28019097E-01	1.67212653E-01	5.86498808E-02
-8.72270543E-01	1.67212653E-01	4.59547635E-01	8.77778291E-02
-8.72270543E-01	4.59547635E-01	1.67212653E-01	8.77778291E-02
-9.71637719E-01	1.67212653E-01	1.67212653E-01	1.11153616E-01
1.67212653E-01	-1.67212653E-01	9.71637719E-01	1.11153616E-01
1.67212653E-01	-4.59547635E-01	8.72270543E-01	8.77778291E-02
1.67212653E-01	-6.28019097E-01	7.60021015E-01	5.86498808E-02
1.67212653E-01	-7.60021015E-01	6.28019097E-01	5.86498808E-02
1.67212653E-01	-8.72270543E-01	4.59547635E-01	8.77778291E-02
1.67212653E-01	-9.71637719E-01	1.67212653E-01	1.11153616E-01
4.59547635E-01	-1.67212653E-01	8.72270543E-01	8.77778291E-02
4.59547635E-01	-4.59547635E-01	7.60021015E-01	7.89826255E-02
4.59547635E-01	-6.28019097E-01	6.28019097E-01	4.06071140E-02
4.59547635E-01	-7.60021015E-01	4.59547635E-01	7.89826255E-02
4.59547635E-01	-8.72270543E-01	1.67212653E-01	8.77778291E-02
6.28019097E-01	-1.67212653E-01	7.60021015E-01	5.86498808E-02
6.28019097E-01	-4.59547635E-01	6.28019097E-01	4.06071140E-02
6.28019097E-01	-6.28019097E-01	4.59547635E-01	4.06071140E-02
6.28019097E-01	-7.60021015E-01	1.67212653E-01	5.86498808E-02
7.60021015E-01	-1.67212653E-01	6.28019097E-01	5.86498808E-02
7.60021015E-01	-4.59547635E-01	4.59547635E-01	7.89826255E-02
7.60021015E-01	-6.28019097E-01	1.67212653E-01	5.86498808E-02
8.72270543E-01	-1.67212653E-01	4.59547635E-01	8.77778291E-02
8.72270543E-01	-4.59547635E-01	1.67212653E-01	8.77778291E-02
9.71637719E-01	-1.67212653E-01	1.67212653E-01	1.11153616E-01
-1.67212653E-01	-1.67212653E-01	9.71637719E-01	1.11153616E-01
-1.67212653E-01	-4.59547635E-01	8.72270543E-01	8.77778291E-02
-1.67212653E-01	-6.28019097E-01	7.60021015E-01	5.86498808E-02
-1.67212653E-01	-7.60021015E-01	6.28019097E-01	5.86498808E-02
-1.67212653E-01	-8.72270543E-01	4.59547635E-01	8.77778291E-02
-1.67212653E-01	-9.71637719E-01	1.67212653E-01	1.11153616E-01
-4.59547635E-01	-1.67212653E-01	8.72270543E-01	8.77778291E-02
-4.59547635E-01	-4.59547635E-01	7.60021015E-01	7.89826255E-02
-4.59547635E-01	-6.28019097E-01	6.28019097E-01	4.06071140E-02
-4.59547635E-01	-7.60021015E-01	4.59547635E-01	7.89826255E-02
-4.59547635E-01	-8.72270543E-01	1.67212653E-01	8.77778291E-02
-6.28019097E-01	-1.67212653E-01	7.60021015E-01	5.86498808E-02
-6.28019097E-01	-4.59547635E-01	6.28019097E-01	4.06071140E-02
-6.28019097E-01	-6.28019097E-01	4.59547635E-01	4.06071140E-02
-6.28019097E-01	-7.60021015E-01	1.67212653E-01	5.86498808E-02
